precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
282367.0,4,4,73.0,2,1,1,1,0.8136955402993573,0.6398491514770585
216636.0,3,3,144.0,5,2,1,0,1.6113519186019984,1.6055646481178396
163705.0,4,4,50.0,2,1,1,1,0.5573257125338064,0.6398491514770585
81681.0,4,4,29.0,1,1,0,0,0.3232489132696077,0.3199245757385292
206162.0,9,9,124.0,4,2,0,0,1.3609789259007479,1.2543859649122808
418167.0,5,5,85.0,3,1,1,0,0.9547202777368081,0.9639727361246349
87234.0,3,3,44.0,1,1,1,0,0.49235753068394394,0.3211129296235679
621120.0,6,6,91.0,3,1,1,1,0.9882334946630104,0.9327494526118236
260726.0,6,6,46.0,1,1,1,1,0.4995466016977855,0.3109164842039412
168386.0,9,9,86.0,3,1,0,1,0.9439047389311639,0.9407894736842105
813103.0,7,7,147.0,5,2,1,1,1.6270986400706016,1.5888278388278387
422684.0,1,1,94.0,3,1,1,0,1.0490655748530675,0.961441213653603
310659.0,1,1,65.0,2,1,1,0,0.7254176847388233,0.640960809102402
161557.0,1,1,38.0,1,1,0,1,0.424090338770389,0.320480404551201
290203.0,4,4,80.0,3,1,1,0,0.8917211400540902,0.9597737272155877
99384.0,9,9,50.0,2,1,1,0,0.548781824959979,0.6271929824561404
401480.0,2,2,85.0,3,1,1,0,0.9556254163404115,0.9684563758389262
449254.0,6,6,71.0,2,1,0,0,0.7710393200117993,0.6218329684078824
216381.0,9,9,119.0,4,2,0,0,1.30610074340475,1.2543859649122808
804787.0,6,6,114.0,4,2,1,0,1.2380067955119032,1.2436659368157648
36910.0,3,3,25.0,1,1,1,1,0.2797485969795136,0.3211129296235679
263986.0,6,6,50.0,2,1,0,0,0.5429854366280277,0.6218329684078824
914704.0,6,6,144.0,5,2,1,1,1.5637980574887198,1.5545824210197061
161866.0,6,6,25.0,1,1,1,0,0.27149271831401384,0.3109164842039412
247902.0,9,9,128.0,5,2,0,0,1.4048814718975462,1.5679824561403508
447276.0,2,2,73.0,2,1,1,1,0.8207135928570594,0.6456375838926174
230280.0,2,2,36.0,1,1,1,1,0.40473547045005664,0.3228187919463087
253076.0,9,9,155.0,6,3,0,0,1.701223657375935,1.881578947368421
204997.0,9,9,108.0,4,2,0,0,1.1853687419135546,1.2543859649122808
928537.0,6,6,159.0,6,3,1,1,1.726693688477128,1.8654989052236473
192540.0,4,4,52.0,2,1,1,0,0.5796187410351586,0.6398491514770585
112788.0,0,0,50.0,2,1,0,0,0.5567663284070012,0.6418056918547596
686050.0,6,6,127.0,5,2,1,0,1.3791830090351902,1.5545824210197061
316317.0,2,2,63.0,2,1,1,0,0.7082870732875992,0.6456375838926174
542688.0,7,7,74.0,2,1,1,1,0.8190836691511871,0.6355311355311355
366946.0,7,7,70.0,2,1,1,1,0.774808876224096,0.6355311355311355
420879.0,5,5,98.0,3,1,0,0,1.1007363202142022,0.9639727361246349
198666.0,9,9,119.0,4,2,0,1,1.30610074340475,1.2543859649122808
127957.0,9,9,57.0,2,1,1,0,0.6256112804543761,0.6271929824561404
143851.0,9,9,75.0,3,1,0,0,0.8231727374399684,0.9407894736842105
146958.0,9,9,79.0,3,1,1,1,0.8670752834367668,0.9407894736842105
335707.0,6,6,61.0,2,1,1,0,0.6624422326861937,0.6218329684078824
333736.0,4,4,107.0,4,2,1,1,1.1926770248223455,1.279698302954117
158856.0,0,0,73.0,2,1,1,1,0.8128788394742218,0.6418056918547596
446304.0,0,0,173.0,6,3,0,0,1.9264114962882244,1.9254170755642788
470759.0,2,2,99.0,3,1,1,0,1.1130225437376557,0.9684563758389262
525456.0,8,8,150.0,6,3,1,0,1.6825148473395992,1.9147335423197491
183486.0,5,5,44.0,1,1,1,0,0.49420814376964184,0.32132424537487825
628019.0,8,8,151.0,6,3,0,1,1.6937316129885298,1.9147335423197491
985165.0,6,6,147.0,5,2,1,0,1.5963771836864014,1.5545824210197061
170330.0,6,6,25.0,1,1,1,0,0.27149271831401384,0.3109164842039412
544624.0,1,1,89.0,3,1,1,0,0.9932642144885426,0.961441213653603
108637.0,3,3,51.0,2,1,0,1,0.5706871378382078,0.6422258592471358
422761.0,5,5,104.0,4,2,1,0,1.1681283398191535,1.285296981499513
200191.0,3,3,100.0,4,2,0,1,1.1189943879180544,1.2844517184942716
337340.0,5,5,90.0,3,1,1,0,1.0108802940742674,0.9639727361246349
134934.0,3,3,66.0,2,1,1,0,0.738536296025916,0.6422258592471358
85858.0,0,0,44.0,1,1,1,0,0.4899543689981611,0.3209028459273798
681327.0,6,6,108.0,4,2,1,1,1.1728485431165399,1.2436659368157648
411913.0,8,8,132.0,5,2,0,1,1.4806130656588472,1.5956112852664577
53098.0,0,0,26.0,1,1,0,1,0.28951849077164066,0.3209028459273798
267289.0,2,2,39.0,1,1,0,0,0.43846342632089474,0.3228187919463087
240568.0,8,8,64.0,2,1,1,0,0.7178730015315623,0.638244514106583
427291.0,2,2,68.0,2,1,1,1,0.7645003330723292,0.6456375838926174
350086.0,2,2,56.0,2,1,1,0,0.629588509588977,0.6456375838926174
376640.0,7,7,50.0,2,1,1,1,0.55343491158864,0.6355311355311355
563831.0,7,7,74.0,2,1,1,1,0.8190836691511871,0.6355311355311355
175071.0,8,8,39.0,1,1,1,0,0.4374538603082958,0.3191222570532915
973792.0,7,7,152.0,6,3,1,0,1.6824421312294655,1.9065934065934065
254702.0,3,3,135.0,5,2,1,0,1.5106424236893734,1.6055646481178396
265070.0,8,8,63.0,2,1,1,1,0.7066562358826316,0.638244514106583
465469.0,2,2,79.0,3,1,1,1,0.8881695045987354,0.9684563758389262
278142.0,0,0,101.0,4,2,1,1,1.1246679833821425,1.283611383709519
316309.0,7,7,57.0,2,1,1,0,0.6309157992110496,0.6355311355311355
177317.0,3,3,115.0,4,2,1,0,1.2868435461057626,1.2844517184942716
104411.0,3,3,59.0,2,1,1,0,0.6602066888716521,0.6422258592471358
712084.0,6,6,100.0,4,2,1,0,1.0859708732560553,1.2436659368157648
670504.0,6,6,134.0,5,2,1,1,1.4552009701631141,1.5545824210197061
307605.0,5,5,57.0,2,1,1,1,0.640224186247036,0.6426484907497565
562237.0,6,6,111.0,4,2,1,1,1.2054276693142214,1.2436659368157648
162475.0,6,6,25.0,1,1,1,0,0.27149271831401384,0.3109164842039412
125444.0,0,0,56.0,2,1,0,1,0.6235782878158415,0.6418056918547596
352259.0,4,4,109.0,4,2,0,0,1.2149700533236978,1.279698302954117
144071.0,1,1,32.0,1,1,1,0,0.3571287063329591,0.320480404551201
253192.0,9,9,126.0,5,2,0,0,1.3829301988991471,1.5679824561403508
591437.0,1,1,108.0,4,2,1,0,1.205309383873737,1.281921618204804
166870.0,3,3,112.0,4,2,1,0,1.253273714468221,1.2844517184942716
595594.0,8,8,146.0,5,2,0,1,1.6376477847438764,1.5956112852664577
209330.0,4,4,66.0,2,1,1,0,0.7356699405446244,0.6398491514770585
147979.0,4,4,40.0,1,1,0,1,0.4458605700270451,0.3199245757385292
496052.0,5,5,114.0,4,2,1,1,1.280448372494072,1.285296981499513
183910.0,9,9,89.0,3,1,0,0,0.9768316484287626,0.9407894736842105
189987.0,9,9,89.0,3,1,0,0,0.9768316484287626,0.9407894736842105
216366.0,8,8,55.0,2,1,1,1,0.6169221106911864,0.638244514106583
262578.0,4,4,92.0,3,1,1,0,1.0254793110622038,0.9597737272155877
543940.0,6,6,98.0,3,1,1,1,1.0642514557909342,0.9327494526118236
441898.0,5,5,122.0,4,2,1,1,1.3703043986340069,1.285296981499513
173282.0,9,9,95.0,3,1,1,1,1.04268546742396,0.9407894736842105
418618.0,6,6,81.0,3,1,1,1,0.8796364073374048,0.9327494526118236
132524.0,9,9,64.0,2,1,0,0,0.7024407359487731,0.6271929824561404
187376.0,7,7,25.0,1,1,1,1,0.27671745579432,0.31776556776556775
243946.0,3,3,141.0,5,2,0,0,1.5777820869644568,1.6055646481178396
552564.0,8,8,123.0,4,2,0,0,1.3796621748184712,1.276489028213166
768690.0,6,6,128.0,5,2,1,0,1.3900427177677508,1.5545824210197061
177478.0,7,7,25.0,1,1,1,1,0.27671745579432,0.31776556776556775
214326.0,4,4,75.0,3,1,1,0,0.8359885688007095,0.9597737272155877
547746.0,6,6,85.0,3,1,1,0,0.923075242267647,0.9327494526118236
267933.0,5,5,63.0,2,1,1,1,0.7076162058519871,0.6426484907497565
391456.0,1,1,70.0,2,1,1,1,0.781219045103348,0.640960809102402
560887.0,7,7,83.0,3,1,1,0,0.9187019532371423,0.9532967032967032
308760.0,8,8,75.0,3,1,1,0,0.8412574236697996,0.9573667711598746
103522.0,0,0,43.0,1,1,1,0,0.4788190424300211,0.3209028459273798
258016.0,5,5,63.0,2,1,1,0,0.7076162058519871,0.6426484907497565
149372.0,1,1,27.0,1,1,0,0,0.30132734596843425,0.320480404551201
252994.0,8,8,81.0,3,1,0,1,0.9085580175633835,0.9573667711598746
387144.0,4,4,112.0,4,2,1,0,1.2484095960757262,1.279698302954117
163241.0,3,3,99.0,3,1,1,0,1.107804444038874,0.9633387888707038
676921.0,6,6,112.0,4,2,1,1,1.216287378046782,1.2436659368157648
266713.0,9,9,118.0,4,2,1,0,1.2951251069055505,1.2543859649122808
1004537.0,2,2,152.0,6,3,1,0,1.7088830974557947,1.9369127516778524
132417.0,8,8,37.0,1,1,1,0,0.41502032901043445,0.3191222570532915
97591.0,9,9,57.0,2,1,1,1,0.6256112804543761,0.6271929824561404
494446.0,6,6,72.0,2,1,1,1,0.7818990287443599,0.6218329684078824
125254.0,3,3,84.0,3,1,1,1,0.9399552858511657,0.9633387888707038
191021.0,3,3,94.0,3,1,1,0,1.0518547246429713,0.9633387888707038
282844.0,8,8,65.0,2,1,1,0,0.729089767180493,0.638244514106583
813644.0,6,6,119.0,4,2,1,1,1.292305339174706,1.2436659368157648
474306.0,2,2,88.0,3,1,1,0,0.9893533722112496,0.9684563758389262
190252.0,9,9,109.0,4,2,0,0,1.196344378412754,1.2543859649122808
79871.0,3,3,55.0,2,1,1,0,0.61544691335493,0.6422258592471358
481412.0,1,1,96.0,3,1,0,1,1.0713861189988774,0.961441213653603
297472.0,4,4,80.0,3,1,1,0,0.8917211400540902,0.9597737272155877
361420.0,5,5,97.0,3,1,1,1,1.0895043169467105,0.9639727361246349
319234.0,4,4,81.0,3,1,0,1,0.9028676543047663,0.9597737272155877
118066.0,5,5,25.0,1,1,1,0,0.28080008168729653,0.32132424537487825
180679.0,5,5,43.0,1,1,1,0,0.48297614050215,0.32132424537487825
291084.0,5,5,62.0,2,1,1,1,0.6963842025844953,0.6426484907497565
167430.0,9,9,74.0,2,1,0,0,0.8121971009407689,0.6271929824561404
321067.0,4,4,118.0,4,2,1,1,1.315288681579783,1.279698302954117
458523.0,4,4,136.0,5,2,1,1,1.5159259380919532,1.5996228786926463
420126.0,8,8,100.0,4,2,0,1,1.121676564893066,1.276489028213166
277391.0,0,0,118.0,4,2,1,0,1.313968535040523,1.283611383709519
105838.0,3,3,69.0,2,1,1,0,0.7721061276634575,0.6422258592471358
118128.0,3,3,66.0,2,1,0,1,0.738536296025916,0.6422258592471358
505775.0,7,7,77.0,3,1,1,0,0.8522897638465056,0.9532967032967032
161648.0,0,0,84.0,3,1,0,0,0.9353674317237621,0.9627085377821394
246803.0,5,5,65.0,2,1,1,1,0.730080212386971,0.6426484907497565
390902.0,2,2,67.0,2,1,1,0,0.7532576811153833,0.6456375838926174
102685.0,3,3,66.0,2,1,0,0,0.738536296025916,0.6422258592471358
197556.0,8,8,63.0,2,1,0,1,0.7066562358826316,0.638244514106583
192524.0,9,9,113.0,4,2,1,1,1.2402469244095524,1.2543859649122808
471427.0,8,8,154.0,6,3,1,1,1.7273819099353218,1.9147335423197491
210794.0,9,9,112.0,4,2,0,0,1.229271287910353,1.2543859649122808
63815.0,9,9,31.0,1,1,1,0,0.34024473147518697,0.3135964912280702
340024.0,8,8,86.0,3,1,0,1,0.9646418458080368,0.9573667711598746
215217.0,3,3,101.0,4,2,1,1,1.1301843317972349,1.2844517184942716
286877.0,2,2,54.0,2,1,1,0,0.607103205675085,0.6456375838926174
531775.0,7,7,80.0,3,1,1,0,0.885495858541824,0.9532967032967032
413387.0,5,5,97.0,3,1,1,0,1.0895043169467105,0.9639727361246349
193055.0,6,6,33.0,1,1,1,1,0.3583703881744983,0.3109164842039412
263147.0,9,9,143.0,5,2,1,1,1.56951601938554,1.5679824561403508
156420.0,4,4,46.0,1,1,0,0,0.5127396555311019,0.3199245757385292
111004.0,9,9,56.0,2,1,0,0,0.6146356439551764,0.6271929824561404
367876.0,5,5,70.0,2,1,1,1,0.7862402287244302,0.6426484907497565
284033.0,4,4,85.0,3,1,1,0,0.9474537113074708,0.9597737272155877
719947.0,2,2,118.0,4,2,0,0,1.32663293091963,1.2912751677852348
207716.0,3,3,111.0,4,2,1,0,1.2420837705890404,1.2844517184942716
77886.0,3,3,46.0,1,1,0,0,0.514737418442305,0.3211129296235679
681917.0,7,7,119.0,4,2,1,0,1.317175089580963,1.271062271062271
350244.0,6,6,64.0,2,1,1,1,0.6950213588838754,0.6218329684078824
311128.0,8,8,69.0,2,1,0,1,0.7739568297762156,0.638244514106583
178740.0,9,9,84.0,3,1,0,0,0.9219534659327647,0.9407894736842105
576218.0,7,7,106.0,4,2,1,0,1.1732820125679166,1.271062271062271
183426.0,4,4,63.0,2,1,0,1,0.702230397792596,0.6398491514770585
125135.0,2,2,25.0,1,1,1,1,0.2810662989236505,0.3228187919463087
240117.0,0,0,90.0,3,1,0,0,1.0021793911326022,0.9627085377821394
273045.0,1,1,59.0,2,1,1,1,0.6584560523013934,0.640960809102402
366607.0,1,1,73.0,2,1,1,1,0.8146998613220631,0.640960809102402
505047.0,6,6,83.0,3,1,1,1,0.901355824802526,0.9327494526118236
403996.0,8,8,95.0,3,1,1,1,1.0655927366484128,0.9573667711598746
506266.0,7,7,76.0,3,1,0,1,0.8412210656147328,0.9532967032967032
234903.0,2,2,46.0,1,1,1,0,0.5171619900195168,0.3228187919463087
660683.0,7,7,93.0,3,1,1,1,1.0293889355548704,0.9532967032967032
443532.0,5,5,107.0,4,2,1,1,1.201824349621629,1.285296981499513
470010.0,1,1,97.0,3,1,1,1,1.0825463910717823,0.961441213653603
1026434.0,2,2,184.0,7,3,1,0,2.068647960078067,2.259731543624161
283311.0,7,7,51.0,2,1,1,0,0.5645036098204128,0.6355311355311355
223410.0,0,0,102.0,4,2,0,0,1.1358033099502827,1.283611383709519
51957.0,3,3,30.0,1,1,1,0,0.3356983163754163,0.3211129296235679
555184.0,7,7,97.0,3,1,1,1,1.0736637284819615,0.9532967032967032
192491.0,7,7,25.0,1,1,1,0,0.27671745579432,0.31776556776556775
219741.0,5,5,44.0,1,1,1,1,0.49420814376964184,0.32132424537487825
334904.0,9,9,163.0,6,3,0,1,1.7890287493695316,1.881578947368421
173760.0,6,6,25.0,1,1,1,1,0.27149271831401384,0.3109164842039412
524856.0,6,6,82.0,3,1,1,1,0.8904961160699654,0.9327494526118236
256178.0,0,0,109.0,4,2,1,1,1.2137505959272628,1.283611383709519
885107.0,6,6,142.0,5,2,1,1,1.5420786400235986,1.5545824210197061
187220.0,3,3,96.0,3,1,1,0,1.0742346124013322,0.9633387888707038
766103.0,6,6,156.0,6,3,1,1,1.6941145622794465,1.8654989052236473
255344.0,0,0,101.0,4,2,1,1,1.1246679833821425,1.283611383709519
173306.0,3,3,88.0,3,1,0,0,0.9847150613678879,0.9633387888707038
162951.0,8,8,37.0,1,1,1,0,0.41502032901043445,0.3191222570532915
722941.0,5,5,143.0,5,2,1,1,1.6061764672513361,1.6066212268743914
513694.0,8,8,138.0,5,2,0,1,1.5479136595524312,1.5956112852664577
321076.0,0,0,122.0,4,2,0,0,1.3585098413130832,1.283611383709519
570869.0,6,6,96.0,3,1,1,1,1.0425320383258132,0.9327494526118236
116331.0,9,9,75.0,3,1,1,0,0.8231727374399684,0.9407894736842105
65805.0,9,9,31.0,1,1,0,0,0.34024473147518697,0.3135964912280702
393378.0,4,4,106.0,4,2,1,0,1.1815305105716696,1.279698302954117
193727.0,3,3,96.0,3,1,0,0,1.0742346124013322,0.9633387888707038
490916.0,8,8,118.0,4,2,0,0,1.323578346573818,1.276489028213166
240466.0,9,9,109.0,4,2,1,1,1.196344378412754,1.2543859649122808
332994.0,5,5,75.0,3,1,1,1,0.8424002450618895,0.9639727361246349
244017.0,0,0,89.0,3,1,0,0,0.9910440645644623,0.9627085377821394
344979.0,4,4,100.0,4,2,1,0,1.1146514250676127,1.279698302954117
482193.0,7,7,80.0,3,1,1,1,0.885495858541824,0.9532967032967032
409120.0,8,8,100.0,4,2,0,1,1.121676564893066,1.276489028213166
307664.0,6,6,46.0,1,1,1,0,0.4995466016977855,0.3109164842039412
481737.0,5,5,111.0,4,2,1,1,1.2467523626915964,1.285296981499513
839743.0,7,7,113.0,4,2,0,0,1.2507629001903264,1.271062271062271
247887.0,3,3,126.0,5,2,1,0,1.4099329287767486,1.6055646481178396
319895.0,0,0,125.0,5,2,0,0,1.391915821017503,1.6045142296368988
206187.0,3,3,100.0,4,2,1,0,1.1189943879180544,1.2844517184942716
174275.0,3,3,120.0,4,2,0,0,1.3427932655016652,1.2844517184942716
52012.0,0,0,25.0,1,1,0,1,0.2783831642035006,0.3209028459273798
300869.0,8,8,84.0,3,1,0,0,0.9422083145101755,0.9573667711598746
243991.0,1,1,42.0,1,1,1,0,0.4687314270620089,0.320480404551201
152183.0,3,3,103.0,4,2,1,1,1.152564219555596,1.2844517184942716
140136.0,9,9,72.0,2,1,0,0,0.7902458279423697,0.6271929824561404
240715.0,4,4,68.0,2,1,0,1,0.7579629690459766,0.6398491514770585
267531.0,8,8,74.0,2,1,0,0,0.8300406580208689,0.638244514106583
146014.0,0,0,75.0,3,1,1,1,0.8351494926105019,0.9627085377821394
227526.0,8,8,59.0,2,1,0,1,0.661789173286909,0.638244514106583
264016.0,0,0,100.0,4,2,0,1,1.1135326568140025,1.283611383709519
819066.0,7,7,140.0,5,2,1,0,1.549617752448192,1.5888278388278387
249776.0,5,5,57.0,2,1,1,0,0.640224186247036,0.6426484907497565
691103.0,7,7,100.0,4,2,1,1,1.10686982317728,1.271062271062271
735573.0,1,1,138.0,5,2,0,1,1.5401175460608862,1.6024020227560052
123481.0,0,0,45.0,1,1,0,1,0.5010896955663011,0.3209028459273798
93121.0,3,3,50.0,2,1,1,0,0.5594971939590272,0.6422258592471358
1329880.0,6,6,207.0,8,4,1,0,2.2479597076400344,2.4873318736315295
274991.0,0,0,143.0,5,2,0,0,1.5923516992440236,1.6045142296368988
167881.0,2,2,29.0,1,1,0,1,0.32603690675143454,0.3228187919463087
581807.0,6,6,87.0,3,1,1,1,0.9447946597327681,0.9327494526118236
309965.0,9,9,138.0,5,2,1,1,1.514637836889542,1.5679824561403508
646394.0,5,5,125.0,5,2,1,1,1.4040004084364825,1.6066212268743914
612298.0,7,7,80.0,3,1,1,0,0.885495858541824,0.9532967032967032
228520.0,6,6,46.0,1,1,1,0,0.4995466016977855,0.3109164842039412
213992.0,4,4,66.0,2,1,0,0,0.7356699405446244,0.6398491514770585
622811.0,6,6,113.0,4,2,1,1,1.2271470867793426,1.2436659368157648
142218.0,0,0,77.0,3,1,0,0,0.8574201457467819,0.9627085377821394
310093.0,1,1,73.0,2,1,0,0,0.8146998613220631,0.640960809102402
156001.0,0,0,74.0,2,1,1,0,0.8240141660423619,0.6418056918547596
697679.0,7,7,109.0,4,2,1,0,1.2064881072632352,1.271062271062271
506475.0,6,6,77.0,3,1,1,0,0.8361975724071626,0.9327494526118236
268533.0,2,2,49.0,1,1,0,0,0.5508899458903549,0.3228187919463087
174302.0,9,9,104.0,4,2,0,0,1.1414661959167562,1.2543859649122808
342889.0,2,2,68.0,2,1,1,1,0.7645003330723292,0.6456375838926174
241646.0,2,2,49.0,1,1,1,1,0.5508899458903549,0.3228187919463087
179563.0,4,4,54.0,2,1,1,1,0.6019117695365108,0.6398491514770585
50113.0,0,0,25.0,1,1,1,0,0.2783831642035006,0.3209028459273798
155979.0,0,0,84.0,3,1,0,1,0.9353674317237621,0.9627085377821394
206841.0,3,3,135.0,5,2,1,0,1.5106424236893734,1.6055646481178396
167928.0,3,3,89.0,3,1,1,1,0.9959050052470685,0.9633387888707038
933193.0,6,6,143.0,5,2,0,0,1.5529383487561592,1.5545824210197061
282032.0,2,2,42.0,1,1,1,0,0.4721913821917328,0.3228187919463087
188728.0,3,3,116.0,4,2,1,1,1.298033489984943,1.2844517184942716
286847.0,5,5,69.0,2,1,1,0,0.7750082254569384,0.6426484907497565
740847.0,2,2,107.0,4,2,1,1,1.2029637593932239,1.2912751677852348
197809.0,4,4,50.0,2,1,0,0,0.5573257125338064,0.6398491514770585
120342.0,9,9,60.0,2,1,0,0,0.6585381899519748,0.6271929824561404
547682.0,6,6,110.0,4,2,1,0,1.1945679605816608,1.2436659368157648
534002.0,7,7,101.0,4,2,1,0,1.1179385214090527,1.271062271062271
158521.0,3,3,106.0,4,2,1,1,1.1861340511931378,1.2844517184942716
653283.0,6,6,97.0,3,1,1,1,1.0533917470583738,0.9327494526118236
180301.0,3,3,87.0,3,1,0,0,0.9735251174887074,0.9633387888707038
152264.0,3,3,76.0,3,1,1,1,0.8504357348177214,0.9633387888707038
148209.0,3,3,83.0,3,1,0,1,0.9287653419719851,0.9633387888707038
372168.0,2,2,77.0,3,1,1,0,0.8656842006848434,0.9684563758389262
299676.0,1,1,70.0,2,1,1,0,0.781219045103348,0.640960809102402
579916.0,7,7,75.0,3,1,1,0,0.8301523673829599,0.9532967032967032
209528.0,4,4,74.0,2,1,1,0,0.8248420545500335,0.6398491514770585
202154.0,0,0,82.0,3,1,0,0,0.9130967785874821,0.9627085377821394
736001.0,2,2,113.0,4,2,1,0,1.2704196711349,1.2912751677852348
793964.0,7,7,130.0,5,2,1,0,1.4389307701304639,1.5888278388278387
274789.0,0,0,144.0,5,2,0,0,1.6034870258121636,1.6045142296368988
45767.0,9,9,25.0,1,1,1,0,0.2743909124799895,0.3135964912280702
312952.0,8,8,87.0,3,1,0,0,0.9758586114569675,0.9573667711598746
274402.0,1,1,51.0,2,1,1,1,0.5691738757181536,0.640960809102402
739172.0,7,7,111.0,4,2,1,1,1.2286255037267808,1.271062271062271
443351.0,7,7,77.0,3,1,1,0,0.8522897638465056,0.9532967032967032
506353.0,6,6,94.0,3,1,1,0,1.020812620860692,0.9327494526118236
161742.0,9,9,74.0,2,1,0,1,0.8121971009407689,0.6271929824561404
288529.0,9,9,132.0,5,2,0,1,1.4487840178943445,1.5679824561403508
353207.0,1,1,71.0,2,1,1,0,0.7923793171762531,0.640960809102402
340311.0,1,1,70.0,2,1,1,0,0.781219045103348,0.640960809102402
376784.0,1,1,82.0,3,1,1,0,0.9151423099782078,0.961441213653603
750967.0,6,6,110.0,4,2,1,0,1.1945679605816608,1.2436659368157648
341946.0,0,0,137.0,5,2,0,1,1.5255397398351835,1.6045142296368988
385890.0,1,1,68.0,2,1,0,0,0.7588985009575382,0.640960809102402
574050.0,7,7,76.0,3,1,1,0,0.8412210656147328,0.9532967032967032
869414.0,2,2,137.0,5,2,1,1,1.5402433181016044,1.6140939597315436
559118.0,2,2,84.0,3,1,1,1,0.9443827643834656,0.9684563758389262
219330.0,5,5,50.0,2,1,1,0,0.5616001633745931,0.6426484907497565
230708.0,0,0,116.0,4,2,0,1,1.2916978819042428,1.283611383709519
105977.0,9,9,49.0,1,1,0,1,0.5378061884607794,0.3135964912280702
260678.0,9,9,148.0,5,2,1,0,1.6243942018815378,1.5679824561403508
228471.0,9,9,127.0,5,2,0,1,1.3939058353983467,1.5679824561403508
462900.0,5,5,86.0,3,1,1,0,0.9659522810043,0.9639727361246349
172879.0,4,4,51.0,2,1,1,1,0.5684722267844825,0.6398491514770585
234798.0,8,8,71.0,2,1,0,0,0.7963903610740769,0.638244514106583
401209.0,4,4,128.0,5,2,1,1,1.4267538240865443,1.5996228786926463
115982.0,9,9,57.0,2,1,0,0,0.6256112804543761,0.6271929824561404
332302.0,4,4,119.0,4,2,0,0,1.3264351958304592,1.279698302954117
106759.0,9,9,64.0,2,1,0,1,0.7024407359487731,0.6271929824561404
126906.0,2,2,25.0,1,1,1,0,0.2810662989236505,0.3228187919463087
333745.0,5,5,71.0,2,1,1,0,0.7974722319919221,0.6426484907497565
208846.0,5,5,53.0,2,1,1,1,0.5952961731770686,0.6426484907497565
106575.0,0,0,47.0,1,1,1,1,0.5233603487025812,0.3209028459273798
260515.0,4,4,72.0,2,1,0,0,0.8025490260486812,0.6398491514770585
817700.0,2,2,143.0,5,2,1,0,1.6076992298432806,1.6140939597315436
407300.0,2,2,82.0,3,1,1,0,0.9218974604695735,0.9684563758389262
115343.0,0,0,53.0,2,1,1,1,0.5901723081114213,0.6418056918547596
226136.0,9,9,101.0,4,2,0,1,1.1085392864191574,1.2543859649122808
275562.0,6,6,53.0,2,1,1,0,0.5755645628257093,0.6218329684078824
153301.0,0,0,70.0,2,1,0,0,0.7794728597698017,0.6418056918547596
669550.0,7,7,91.0,3,1,1,1,1.0072515390913248,0.9532967032967032
95696.0,3,3,63.0,2,1,0,0,0.7049664643883743,0.6422258592471358
205806.0,9,9,107.0,4,2,1,1,1.174393105414355,1.2543859649122808
250479.0,8,8,76.0,3,1,0,1,0.8524741893187302,0.9573667711598746
475882.0,5,5,126.0,5,2,1,0,1.4152324117039743,1.6066212268743914
509986.0,1,1,98.0,3,1,1,1,1.0937066631446875,0.961441213653603
225270.0,0,0,121.0,4,2,0,0,1.347374514744943,1.283611383709519
